title,price_with_discount,price_without_discount,article,manufacturer,availability,url
"Столешница из керамогранита Kerama Marazzi LOGICA Про Чементо 70x48, коричневый тёмный матовый, CN70.DD507020R",,15 140,CN70.DD507020R,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-iz-keramogranita-kerama-marazzi-logica-pro-chemento-70x48-korichnevyy-tyemnyy-matovyy/
"Столешница из керамогранита Kerama Marazzi LOGICA Про Чементо 60x48, коричневый тёмный матовый, CN60.DD507020R",,14 590,CN60.DD507020R,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-iz-keramogranita-kerama-marazzi-logica-pro-chemento-60x48-korichnevyy-tyemnyy-matovyy/
"Столешница из керамогранита Kerama Marazzi LOGICA Про Чементо 100x48, синий тёмный матовый, CN100.DD507320R",,16 280,CN100.DD507320R,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-iz-keramogranita-kerama-marazzi-logica-pro-chemento-100x48-siniy-tyemnyy-matovyy/
"Столешница из керамогранита Kerama Marazzi LOGICA Про Чементо 80x48, синий тёмный матовый, CN80.DD507320R",,15 460,CN80.DD507320R,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-iz-keramogranita-kerama-marazzi-logica-pro-chemento-80x48-siniy-tyemnyy-matovyy/
"Столешница из керамогранита Kerama Marazzi LOGICA Про Чементо 70x48, синий тёмный матовый, CN70.DD507320R",,15 180,CN70.DD507320R,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-iz-keramogranita-kerama-marazzi-logica-pro-chemento-70x48-siniy-tyemnyy-matovyy/
"Столешница из керамогранита Kerama Marazzi LOGICA Про Чементо 60x48, синий тёмный матовыйй, CN60.DD507320R",,14 630,CN60.DD507320R,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-iz-keramogranita-kerama-marazzi-logica-pro-chemento-60x48-siniy-tyemnyy-matovyyy/
"Столешница из керамогранита Kerama Marazzi LOGICA Роверелла 100х48, серый темный, CN100.DL501320R",,15 900,CN100.DL501320R,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-iz-keramogranita-kerama-marazzi-logica-roverella-100kh48-seryy-temnyy/
"Столешница из керамогранита Kerama Marazzi LOGICA Роверелла 80х48, серый темный, CN80.DL501320R",,15 380,CN80.DL501320R,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-iz-keramogranita-kerama-marazzi-logica-roverella-80kh48-seryy-temnyy/
"Столешница из керамогранита Kerama Marazzi LOGICA Роверелла 70x48, серый темный, CN70.DL501320R",,14 950,CN70.DL501320R,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-iz-keramogranita-kerama-marazzi-logica-roverella-70x48-seryy-temnyy/
"Столешница из керамогранита Kerama Marazzi LOGICA Роверелла 60х48, серый темный, CN60.DL501320R",,14 670,CN60.DL501320R,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-iz-keramogranita-kerama-marazzi-logica-roverella-60kh48-seryy-temnyy/
"Столешница из керамогранита Kerama Marazzi LOGICA Роверелла 70x48, серый темный матовый, CN70.DL501300R",,13 546,CN70.DL501300R,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-iz-keramogranita-kerama-marazzi-logica-roverella-70x48-seryy-temnyy-matovyy/
"Столешница из керамогранита Kerama Marazzi LOGICA Риальто 100x48, серый лаппатированный, CN100.SG560722R",,15 184,CN100.SG560722R,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-iz-keramogranita-kerama-marazzi-logica-rialto-100x48-seryy-lappatirovannyy/
"Столешница из керамогранита Kerama Marazzi LOGICA Риальто 80x48, серый лаппатированный, CN80.SG560722R",,14 679,CN80.SG560722R,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-iz-keramogranita-kerama-marazzi-logica-rialto-80x48-seryy-lappatirovannyy/
"Столешница из керамогранита Kerama Marazzi LOGICA Риальто 70x48, серый лаппатированный, CN70.SG560722R",,14 355,CN70.SG560722R,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-iz-keramogranita-kerama-marazzi-logica-rialto-70x48-seryy-lappatirovannyy-2110765130/
"Столешница из керамогранита Kerama Marazzi LOGICA Риальто 60x48, серый лаппатированный, CN60.SG560722R",,14 007,CN60.SG560722R,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-iz-keramogranita-kerama-marazzi-logica-rialto-60x48-seryy-lappatirovannyy/
"Столешница из керамогранита Kerama Marazzi LOGICA Риальто 70x48, серый лаппатированный, CN70.SG560702R",,14 355,CN70.SG560702R,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-iz-keramogranita-kerama-marazzi-logica-rialto-70x48-seryy-lappatirovannyy/
"Столешница из керамогранита Kerama Marazzi LOGICA Риальто 70x48, бежевый лаппатированный , CN70.SG560402R",,14 355,CN70.SG560402R,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-iz-keramogranita-kerama-marazzi-logica-rialto-70x48-bezhevyy-lappatirovannyy/
"Столешница из керамогранита Kerama Marazzi LOGICA Риальто 70x48, бежевый натуральный, CN70.SG560400R",,12 978,CN70.SG560400R,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/stoleshnitsa-iz-keramogranita-kerama-marazzi-logica-rialto-70x48-bezhevyy-naturalnyy/
"Универсальная внутренняя часть Kerama Marazzi для механического смесителя на один поток для душа, 10841KM.00.000",,9 500,10841KM.00.000,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/universalnaya-vnutrennyaya-chast-kerama-marazzi-dlya-mekhanicheskogo-smesitelya-na-odin-potok-dlya-d/
"Универсальная внутренняя часть Kerama Marazzi для термостатического смесителя на три потока для душа, 31020KM.00.000",,50 200,31020KM.00.000,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/universalnaya-vnutrennyaya-chast-kerama-marazzi-dlya-termostaticheskogo-smesitelya-na-tri-potoka-dlya-45367947/
"Универсальная внутренняя часть Kerama Marazzi для термостатического смесителя на два потока для душа, 31061KM.00.000",,42 800,31061KM.00.000,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/universalnaya-vnutrennyaya-chast-kerama-marazzi-dlya-termostaticheskogo-smesitelya-na-dva-potoka-dlya-1657863933/
"Универсальная внутренняя часть Kerama Marazzi для механического смесителя на два потока для душа, 10843KM.00.000",,17 900,10843KM.00.000,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/universalnaya-vnutrennyaya-chast-kerama-marazzi-dlya-mekhanicheskogo-smesitelya-na-dva-potoka-dlya-d/
"Смеситель для душа Kerama Marazzi FUTURA на один поток, черный матовый, 66475EKM.01.093",,20 900,66475EKM.01.093,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/smesitel-dlya-dusha-kerama-marazzi-futura-na-odin-potok-chernyy-matovyy/
"Смеситель для душа Kerama Marazzi FUTURA на один поток, хром, 66475EKM.21.018",,20 400,66475EKM.21.018,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/smesitel-dlya-dusha-kerama-marazzi-futura-na-odin-potok-khrom/
"Смеситель для душа Kerama Marazzi OLE на 1 поток, матовый черный, 69475EKM.01.093",,14 300,69475EKM.01.093,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/smesitel-dlya-dusha-kerama-marazzi-ole-na-1-potok-matovyy-chernyy/
"Смеситель для душа Kerama Marazzi OLE на 1 поток, хром, 69475EKM.21.018",,12 800,69475EKM.21.018,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/smesitel-dlya-dusha-kerama-marazzi-ole-na-1-potok-khrom/
"Смеситель для душа Kerama Marazzi PIANO настенный без излива, хром глянец, 69355KM.21.018",,17 100,69355KM.21.018,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/smesitel-dlya-dusha-kerama-marazzi-piano-nastennyy-bez-izliva-khrom-glyanets/
"Смеситель для ванны Kerama Marazzi FUTURA настенный дивертором ванна/душ, без лейки, матовый черный, 66440KM.01.093",,56 700,66440KM.01.093,Kerama Marazzi,в наличии,https://magbo.ru//catalog/detail/smesitel-dlya-vanny-kerama-marazzi-futura-nastennyy-divertorom-vanna-dush-bez-leyki-matovyy-chernyy/
